game_category,event_day,review_diff,period
simulation_light,-13,,event_day
simulation_light,-12,,event_day
simulation_light,-11,,event_day
simulation_light,-10,,event_day
simulation_light,-9,,event_day
simulation_light,-8,,event_day
simulation_light,-7,,event_day
simulation_light,-6,,event_day
simulation_light,-5,,event_day
simulation_light,-4,,event_day
simulation_light,-3,,event_day
simulation_light,-2,,event_day
simulation_light,-1,,event_day
simulation_light,0,,event_day
simulation_light,1,,event_day
simulation_light,2,,event_day
simulation_light,3,,event_day
simulation_light,4,,event_day
simulation_light,5,,event_day
simulation_light,6,,event_day
simulation_light,7,,event_day
simulation_light,8,,event_day
simulation_light,9,,event_day
simulation_light,10,,event_day
simulation_light,11,,event_day
simulation_light,12,,event_day
simulation_light,13,,event_day
simulation_light,14,,event_day
story_short,-14,1.0,event_day
story_short,-13,0.5,event_day
story_short,-12,1.0,event_day
story_short,-11,0.5,event_day
story_short,-10,1.0,event_day
story_short,-9,1.0,event_day
story_short,-8,1.0,event_day
story_short,-7,1.0,event_day
story_short,-6,1.0,event_day
story_short,-5,1.0,event_day
story_short,-4,1.0,event_day
story_short,-3,1.0,event_day
story_short,-2,1.5,event_day
story_short,-1,1.5,event_day
story_short,0,2.0,event_day
story_short,1,1.5,event_day
story_short,2,1.5,event_day
story_short,3,1.0,event_day
story_short,4,1.0,event_day
story_short,5,1.0,event_day
story_short,6,1.0,event_day
story_short,7,1.0,event_day
story_short,8,1.0,event_day
story_short,9,1.0,event_day
story_short,10,1.0,event_day
story_short,11,1.0,event_day
story_short,12,1.0,event_day
story_short,13,1.0,event_day
story_short,14,1.0,event_day
tower_defense,-14,,event_day
tower_defense,-13,,event_day
tower_defense,-12,,event_day
tower_defense,-11,,event_day
tower_defense,-10,,event_day
tower_defense,-9,,event_day
tower_defense,-8,,event_day
tower_defense,-7,,event_day
tower_defense,-6,,event_day
tower_defense,-5,,event_day
tower_defense,-4,,event_day
tower_defense,-3,,event_day
tower_defense,-2,,event_day
tower_defense,-1,,event_day
tower_defense,0,,event_day
tower_defense,1,,event_day
tower_defense,2,,event_day
tower_defense,3,,event_day
tower_defense,4,,event_day
tower_defense,5,,event_day
tower_defense,6,,event_day
tower_defense,7,,event_day
tower_defense,8,,event_day
tower_defense,9,,event_day
tower_defense,10,,event_day
tower_defense,11,,event_day
tower_defense,12,,event_day
tower_defense,13,,event_day
tower_defense,14,,event_day
anomaly_walk,,,pre
other,,,pre
puzzle,,1.2142857142857142,pre
roguelite,,,pre
simulation_light,,,pre
story_short,,1.1428571428571428,pre
tower_defense,,,pre
anomaly_walk,,,post
other,,,post
puzzle,,1.1875,post
roguelite,,,post
simulation_light,,,post
story_short,,1.25,post
tower_defense,,,post
