platform,channel_name,title,game_title,steam_appid,case_group,category,published_at,event_day,date,daily_review_count,cumulative_review_count,review_score_percent,current_players,peak_players_24h,view_count,url
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,-7,2024-01-09,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,-6,2024-01-10,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,-5,2024-01-11,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,-4,2024-01-12,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,-3,2024-01-13,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,-2,2024-01-14,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,-1,2024-01-15,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,0,2024-01-16,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,1,2024-01-17,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,2,2024-01-18,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,3,2024-01-19,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,4,2024-01-20,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,5,2024-01-21,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,6,2024-01-22,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,7,2024-01-23,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,8,2024-01-24,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,9,2024-01-25,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,10,2024-01-26,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,11,2024-01-27,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,12,2024-01-28,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,13,2024-01-29,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_exit,The Exit 8 blind run,The Exit 8,2653790,exit8_steam,anomaly_walk,2024-01-16,14,2024-01-30,,,8,39,,8200,https://twitch.tv/videos/exit8001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,-14,2024-01-05,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,-13,2024-01-06,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,-12,2024-01-07,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,-11,2024-01-08,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,-10,2024-01-09,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,-9,2024-01-10,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,-8,2024-01-11,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,-7,2024-01-12,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,-6,2024-01-13,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,-5,2024-01-14,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,-4,2024-01-15,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,-3,2024-01-16,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,-2,2024-01-17,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,-1,2024-01-18,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,0,2024-01-19,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,1,2024-01-20,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,2,2024-01-21,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,3,2024-01-22,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,4,2024-01-23,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,5,2024-01-24,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,6,2024-01-25,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,7,2024-01-26,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,8,2024-01-27,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,9,2024-01-28,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,10,2024-01-29,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,11,2024-01-30,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,12,2024-01-31,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,13,2024-02-01,,,8,6,,4100,https://twitch.tv/videos/chilla001
twitch,streamer_chilla,The Closing Shift late night,The Closing Shift,1843090,chillas_art,story_short,2024-01-19,14,2024-02-02,,,8,6,,4100,https://twitch.tv/videos/chilla001
