platform,channel_name,title,canonical_game_title,steam_appid,game_category,published_at,view_count,url,event_day,date,review_count,review_diff
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,1,2026-01-19,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,2,2026-01-20,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,3,2026-01-21,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,4,2026-01-22,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,5,2026-01-23,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,6,2026-01-24,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,7,2026-01-25,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,8,2026-01-26,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,9,2026-01-27,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,10,2026-01-28,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,11,2026-01-29,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,12,2026-01-30,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,13,2026-01-31,,
youtube,AAAChannel,Big Arena 2099 ranked grind,Big Arena 2099,120007.0,other,2026-01-18,120000,https://youtube.com/watch?v=ggg777,14,2026-02-01,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,-14,2025-12-30,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,-13,2025-12-31,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,-12,2026-01-01,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,-11,2026-01-02,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,-10,2026-01-03,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,-9,2026-01-04,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,-8,2026-01-05,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,-7,2026-01-06,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,-6,2026-01-07,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,-5,2026-01-08,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,-4,2026-01-09,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,-3,2026-01-10,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,-2,2026-01-11,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,-1,2026-01-12,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,0,2026-01-13,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,1,2026-01-14,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,2,2026-01-15,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,3,2026-01-16,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,4,2026-01-17,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,5,2026-01-18,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,6,2026-01-19,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,7,2026-01-20,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,8,2026-01-21,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,9,2026-01-22,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,10,2026-01-23,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,11,2026-01-24,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,12,2026-01-25,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,13,2026-01-26,,
youtube,SimChill,Cozy Workshop tips,Cozy Workshop,120006.0,simulation_light,2026-01-13,3900,https://youtube.com/watch?v=fff666,14,2026-01-27,,
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,-14,2025-12-28,210,0.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,-13,2025-12-29,211,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,-12,2025-12-30,212,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,-11,2025-12-31,213,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,-10,2026-01-01,214,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,-9,2026-01-02,215,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,-8,2026-01-03,216,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,-7,2026-01-04,217,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,-6,2026-01-05,218,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,-5,2026-01-06,219,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,-4,2026-01-07,220,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,-3,2026-01-08,221,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,-2,2026-01-09,222,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,-1,2026-01-10,223,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,0,2026-01-11,226,3.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,1,2026-01-12,228,2.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,2,2026-01-13,229,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,3,2026-01-14,230,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,4,2026-01-15,231,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,5,2026-01-16,232,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,6,2026-01-17,233,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,7,2026-01-18,234,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,8,2026-01-19,235,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,9,2026-01-20,236,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,10,2026-01-21,237,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,11,2026-01-22,238,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,12,2026-01-23,239,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,13,2026-01-24,240,1.0
youtube,PuzzleLabo,Gridmancer Mini full run,Gridmancer Mini,120002.0,puzzle,2026-01-11,5400,https://youtube.com/watch?v=bbb222,14,2026-01-25,241,1.0
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,-14,2026-01-01,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,-13,2026-01-02,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,-12,2026-01-03,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,-11,2026-01-04,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,-10,2026-01-05,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,-9,2026-01-06,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,-8,2026-01-07,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,-7,2026-01-08,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,-6,2026-01-09,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,-5,2026-01-10,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,-4,2026-01-11,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,-3,2026-01-12,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,-2,2026-01-13,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,-1,2026-01-14,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,0,2026-01-15,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,1,2026-01-16,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,2,2026-01-17,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,3,2026-01-18,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,4,2026-01-19,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,5,2026-01-20,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,6,2026-01-21,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,7,2026-01-22,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,8,2026-01-23,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,9,2026-01-24,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,10,2026-01-25,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,11,2026-01-26,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,12,2026-01-27,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,13,2026-01-28,,
youtube,HorrorWalks,Hallway Shift anomalies all found,Hallway Shift,120003.0,anomaly_walk,2026-01-15,9800,https://youtube.com/watch?v=ccc333,14,2026-01-29,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,-14,2026-01-05,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,-13,2026-01-06,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,-12,2026-01-07,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,-11,2026-01-08,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,-10,2026-01-09,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,-9,2026-01-10,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,-8,2026-01-11,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,-7,2026-01-12,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,-6,2026-01-13,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,-5,2026-01-14,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,-4,2026-01-15,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,-3,2026-01-16,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,-2,2026-01-17,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,-1,2026-01-18,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,0,2026-01-19,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,1,2026-01-20,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,2,2026-01-21,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,3,2026-01-22,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,4,2026-01-23,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,5,2026-01-24,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,6,2026-01-25,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,7,2026-01-26,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,8,2026-01-27,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,9,2026-01-28,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,10,2026-01-29,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,11,2026-01-30,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,12,2026-01-31,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,13,2026-02-01,,
youtube,RoguePatch,Ruin Loop insane seed,Ruin Loop,120005.0,roguelite,2026-01-19,7600,https://youtube.com/watch?v=eee555,14,2026-02-02,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,-14,2026-01-03,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,-13,2026-01-04,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,-12,2026-01-05,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,-11,2026-01-06,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,-10,2026-01-07,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,-9,2026-01-08,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,-8,2026-01-09,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,-7,2026-01-10,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,-6,2026-01-11,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,-5,2026-01-12,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,-4,2026-01-13,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,-3,2026-01-14,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,-2,2026-01-15,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,-1,2026-01-16,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,0,2026-01-17,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,1,2026-01-18,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,2,2026-01-19,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,3,2026-01-20,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,4,2026-01-21,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,5,2026-01-22,,
youtube,TDEnjoyer,Tiny Bastion beginner build,Tiny Bastion,120004.0,tower_defense,2026-01-17,4200,https://youtube.com/watch?v=ddd444,6,2026-01-23,,
