steam_appid,game_title,review_created_date,daily_review_count,daily_positive_count,daily_negative_count,cumulative_review_count
1843090.0,The Closing Shift,2026-01-14,1,1,0,173
1843090.0,The Closing Shift,2026-01-15,0,0,0,173
1843090.0,The Closing Shift,2026-01-16,0,0,0,173
1843090.0,The Closing Shift,2026-01-17,3,3,0,176
1843090.0,The Closing Shift,2026-01-18,0,0,0,176
1843090.0,The Closing Shift,2026-01-19,2,2,0,178
1843090.0,The Closing Shift,2026-01-20,2,1,1,180
1843090.0,The Closing Shift,2026-01-21,2,1,1,182
1843090.0,The Closing Shift,2026-01-22,0,0,0,182
1843090.0,The Closing Shift,2026-01-23,0,0,0,182
1843090.0,The Closing Shift,2026-01-24,0,0,0,182
1843090.0,The Closing Shift,2026-01-25,2,2,0,184
1843090.0,The Closing Shift,2026-01-26,0,0,0,184
1843090.0,The Closing Shift,2026-01-27,1,1,0,185
1843090.0,The Closing Shift,2026-01-28,0,0,0,185
1843090.0,The Closing Shift,2026-01-29,0,0,0,185
1843090.0,The Closing Shift,2026-01-30,0,0,0,185
1843090.0,The Closing Shift,2026-01-31,2,2,0,187
1843090.0,The Closing Shift,2026-02-01,2,2,0,189
1843090.0,The Closing Shift,2026-02-02,2,2,0,191
1843090.0,The Closing Shift,2026-02-03,0,0,0,191
1843090.0,The Closing Shift,2026-02-04,1,0,1,192
1843090.0,The Closing Shift,2026-02-05,0,0,0,192
1843090.0,The Closing Shift,2026-02-06,0,0,0,192
1843090.0,The Closing Shift,2026-02-07,2,2,0,194
1843090.0,The Closing Shift,2026-02-08,3,3,0,197
1843090.0,The Closing Shift,2026-02-09,3,3,0,200
1843090.0,The Closing Shift,2026-02-10,0,0,0,200
1843090.0,The Closing Shift,2026-02-11,2,2,0,202
1843090.0,The Closing Shift,2026-02-12,1,1,0,203
1843090.0,The Closing Shift,2026-02-13,2,2,0,205
1843090.0,The Closing Shift,2026-02-14,3,2,1,208
1843090.0,The Closing Shift,2026-02-15,4,3,1,212
1843090.0,The Closing Shift,2026-02-16,2,2,0,214
1843090.0,The Closing Shift,2026-02-17,0,0,0,214
1843090.0,The Closing Shift,2026-02-18,2,1,1,216
1843090.0,The Closing Shift,2026-02-19,1,1,0,217
1843090.0,The Closing Shift,2026-02-20,1,1,0,218
1843090.0,The Closing Shift,2026-02-21,1,1,0,219
1843090.0,The Closing Shift,2026-02-22,0,0,0,219
1843090.0,The Closing Shift,2026-02-23,2,2,0,221
1843090.0,The Closing Shift,2026-02-24,3,3,0,224
1843090.0,The Closing Shift,2026-02-25,0,0,0,224
1843090.0,The Closing Shift,2026-02-26,1,1,0,225
1843090.0,The Closing Shift,2026-02-27,0,0,0,225
1843090.0,The Closing Shift,2026-02-28,2,2,0,227
1843090.0,The Closing Shift,2026-03-01,1,1,0,228
1843090.0,The Closing Shift,2026-03-02,2,2,0,230
1843090.0,The Closing Shift,2026-03-03,1,1,0,231
1843090.0,The Closing Shift,2026-03-04,1,1,0,232
1843090.0,The Closing Shift,2026-03-05,1,1,0,233
1843090.0,The Closing Shift,2026-03-06,3,3,0,236
1843090.0,The Closing Shift,2026-03-07,0,0,0,236
1843090.0,The Closing Shift,2026-03-08,2,2,0,238
1843090.0,The Closing Shift,2026-03-09,0,0,0,238
1843090.0,The Closing Shift,2026-03-10,3,1,2,241
1843090.0,The Closing Shift,2026-03-11,0,0,0,241
1843090.0,The Closing Shift,2026-03-12,1,1,0,242
1843090.0,The Closing Shift,2026-03-13,1,1,0,243
1843090.0,The Closing Shift,2026-03-14,0,0,0,243
1843090.0,The Closing Shift,2026-03-15,5,5,0,248
1843090.0,The Closing Shift,2026-03-16,1,0,1,249
1843090.0,The Closing Shift,2026-03-17,0,0,0,249
1843090.0,The Closing Shift,2026-03-18,0,0,0,249
1843090.0,The Closing Shift,2026-03-19,0,0,0,249
1843090.0,The Closing Shift,2026-03-20,0,0,0,249
1843090.0,The Closing Shift,2026-03-21,2,2,0,251
1843090.0,The Closing Shift,2026-03-22,2,2,0,253
1843090.0,The Closing Shift,2026-03-23,1,0,1,254
1843090.0,The Closing Shift,2026-03-24,0,0,0,254
1843090.0,The Closing Shift,2026-03-25,1,1,0,255
1843090.0,The Closing Shift,2026-03-26,0,0,0,255
1843090.0,The Closing Shift,2026-03-27,0,0,0,255
1843090.0,The Closing Shift,2026-03-28,1,1,0,256
1843090.0,The Closing Shift,2026-03-29,3,3,0,259
1843090.0,The Closing Shift,2026-03-30,1,1,0,260
1843090.0,The Closing Shift,2026-03-31,0,0,0,260
1843090.0,The Closing Shift,2026-04-01,3,3,0,263
1843090.0,The Closing Shift,2026-04-02,5,5,0,268
1843090.0,The Closing Shift,2026-04-03,3,2,1,271
1843090.0,The Closing Shift,2026-04-04,1,1,0,272
1843090.0,The Closing Shift,2026-04-05,2,2,0,274
1843090.0,The Closing Shift,2026-04-06,3,3,0,277
1843090.0,The Closing Shift,2026-04-07,1,1,0,278
1843090.0,The Closing Shift,2026-04-08,0,0,0,278
1843090.0,The Closing Shift,2026-04-09,0,0,0,278
1843090.0,The Closing Shift,2026-04-10,0,0,0,278
1843090.0,The Closing Shift,2026-04-11,1,1,0,279
1843090.0,The Closing Shift,2026-04-12,1,1,0,280
1843090.0,The Closing Shift,2026-04-13,0,0,0,280
1843090.0,The Closing Shift,2026-04-14,1,1,0,281
1843090.0,The Closing Shift,2026-04-15,0,0,0,281
1843090.0,The Closing Shift,2026-04-16,3,3,0,284
1843090.0,The Closing Shift,2026-04-17,2,1,1,286
1843090.0,The Closing Shift,2026-04-18,1,1,0,287
1843090.0,The Closing Shift,2026-04-19,1,1,0,288
1843090.0,The Closing Shift,2026-04-20,0,0,0,288
1843090.0,The Closing Shift,2026-04-21,0,0,0,288
1843090.0,The Closing Shift,2026-04-22,1,1,0,289
1843090.0,The Closing Shift,2026-04-23,1,1,0,290
1843090.0,The Closing Shift,2026-04-24,1,1,0,291
1843090.0,The Closing Shift,2026-04-25,0,0,0,291
1843090.0,The Closing Shift,2026-04-26,0,0,0,291
1843090.0,The Closing Shift,2026-04-27,0,0,0,291
1843090.0,The Closing Shift,2026-04-28,1,1,0,292
1843090.0,The Closing Shift,2026-04-29,0,0,0,292
1843090.0,The Closing Shift,2026-04-30,2,2,0,294
1843090.0,The Closing Shift,2026-05-01,1,1,0,295
1843090.0,The Closing Shift,2026-05-02,1,1,0,296
1843090.0,The Closing Shift,2026-05-03,1,1,0,297
1843090.0,The Closing Shift,2026-05-04,2,1,1,299
1843090.0,The Closing Shift,2026-05-05,0,0,0,299
1843090.0,The Closing Shift,2026-05-06,1,0,1,300
